candidate_id,rank,score,reasoning
CAND_0067110,1,0.226821,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0061665,2,0.208086,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0075409,3,0.19029,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0005606,4,0.175153,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0070965,5,0.165143,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0082977,6,0.160615,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0044207,7,0.159966,Strong keyword and skills alignment with baseline requirement specs.
CAND_0040887,8,0.157646,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0047763,9,0.156817,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0049059,10,0.156254,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0084686,11,0.151082,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0049796,12,0.150199,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0050229,13,0.147861,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0030815,14,0.14514,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0074128,15,0.142253,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0098954,16,0.14098,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0083578,17,0.139937,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0006670,18,0.138925,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0088751,19,0.138231,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0003788,20,0.138188,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0030348,21,0.137378,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0010910,22,0.137199,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0031015,23,0.137077,Strong keyword and skills alignment with baseline requirement specs.
CAND_0016699,24,0.136716,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0080372,25,0.135998,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0023393,26,0.134821,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0046064,27,0.134077,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0016675,28,0.133174,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0006988,29,0.132918,Strong keyword and skills alignment with baseline requirement specs. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0073883,30,0.132466,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0041779,31,0.131324,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0007325,32,0.129424,Strong keyword and skills alignment with baseline requirement specs. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0078938,33,0.129422,Strong keyword and skills alignment with baseline requirement specs.
CAND_0073922,34,0.128732,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0040677,35,0.127796,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0069157,36,0.127029,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0022026,37,0.125303,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0094799,38,0.122946,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0018965,39,0.122787,Strong keyword and skills alignment with baseline requirement specs.
CAND_0057369,40,0.121356,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0064326,41,0.121046,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0002025,42,0.120022,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0050076,43,0.119267,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0090533,44,0.11865,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0033749,45,0.118128,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0001808,46,0.118099,Strong keyword and skills alignment with baseline requirement specs.
CAND_0031582,47,0.117643,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0088025,48,0.117188,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0003025,49,0.116869,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0039887,50,0.116829,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0026311,51,0.116628,Strong keyword and skills alignment with baseline requirement specs.
CAND_0019416,52,0.115727,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0012583,53,0.115386,Strong keyword and skills alignment with baseline requirement specs. Possesses an active open-source contribution record on GitHub.
CAND_0040332,54,0.115325,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0054940,55,0.11441,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0035927,56,0.113178,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0081846,57,0.112878,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0094456,58,0.112555,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0086142,59,0.11148,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0092568,60,0.111177,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0014114,61,0.111111,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0047227,62,0.110763,Strong keyword and skills alignment with baseline requirement specs. Possesses an active open-source contribution record on GitHub.
CAND_0052974,63,0.110727,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0087232,64,0.110712,Strong keyword and skills alignment with baseline requirement specs.
CAND_0014715,65,0.10985,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0059065,66,0.109543,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0068966,67,0.109347,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0094786,68,0.109126,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0012632,69,0.108304,Strong keyword and skills alignment with baseline requirement specs. Possesses an active open-source contribution record on GitHub.
CAND_0047265,70,0.107652,Strong keyword and skills alignment with baseline requirement specs.
